Ticker,Year,Intrinsic Value,Stock Price,Altman Z-Score,Piotroski F-Score
DE,2011,79.61,76.86885833740234,1.719374583630537,5.0
BKNG,2011,1941.24,539.4500122070312,26.714522303710982,5.0
PG,2011,54.04,46.32373809814453,4.923007336403605,5.0
GILD,2011,107.48,16.42916488647461,4.243392612218178,7.0
MDLZ,2011,26.49,17.98870277404785,1.8358754605499221,6.0
ABT,2011,116.32,19.95943260192871,2.9199311364994207,5.0
T,2011,101.79,10.22143840789795,1.8450592118539368,6.0
HPQ,2011,83.1,13.728998184204102,1.6713503006786343,5.0
LOW,2011,32.82,22.08538818359375,5.149741229267198,6.0
PSA,2011,660.0,81.21380615234375,34.828895722153426,6.0
MMM,2011,106.18,56.00370788574219,8.161021055950723,7.0
ADP,2011,45.1,37.271759033203125,404.8079757739802,6.0
PFE,2011,34.75,13.072050094604492,3.2798492158957706,5.0
SO,2011,89.33,23.352825164794922,1.7721179048341567,5.0
KO,2011,41.08,23.13745880126953,5.098799061818096,6.0
SBUX,2011,22.56,15.688722610473633,40.83195621390597,5.0
CB,2011,110.76,46.73725509643555,2.5504744320449393,6.0
OXY,2011,323.9,68.0567626953125,9.200213297902778,6.0
VZ,2011,105.39,23.47423553466797,1.8194801282508304,6.0
WBA,2011,69.43,32.89143371582031,10.989200065137826,5.0
MDT,2011,49.35,33.09757614135742,4.0455262054640455,7.0
PRU,2011,817.71,41.138607025146484,-0.4075706363663974,6.0
QCOM,2011,71.44,43.82811737060547,57.55933967209992,7.0
EOG,2011,471.35,47.762245178222656,4.294410122595009,6.0
CSCO,2011,29.13,12.719747543334961,4.230097922424313,6.0
NEE,2012,17.42,11.141863822937012,1.1057747491503287,6.0
SPG,2011,55.39,69.07852172851562,1.3293781980685075,5.0
DUK,2012,81.27,41.25423812866211,0.8615555943033502,4.0
CVX,2012,886.17,70.20191192626953,12.643048757616823,7.0
COST,2012,119.15,67.52722930908203,22.693914236227013,8.0
USB,2011,73.64,19.165334701538086,0.7394825890670068,7.0
EBAY,2012,123.52,16.675050735473633,4.787148379120486,7.0
UNH,2012,100.91,49.88298034667969,3.9634500160052712,6.0
MCD,2012,103.39,71.65828704833984,6.992054507390368,5.0
AFL,2012,357.55,17.6076717376709,3.893540734482397,6.0
IBM,2012,215.74,131.6541748046875,6.199125703040411,5.0
DHR,2012,92.42,22.102767944335938,4.350916674643016,6.0
BAC,2012,-1079.21,7.130074977874756,0.35776636951021357,3.0
HD,2012,40.01,41.859012603759766,7.7446014156989555,6.0
GIS,2012,44.77,27.750568389892578,3.7763210083720713,6.0
FCX,2012,24.69,30.709556579589844,6.683656971278003,6.0
PSX,2012,567.07,25.365873336791992,6.756250466758294,6.0
NKE,2012,18.08,22.90639877319336,74.47745793139936,7.0
BA,2012,1646.55,62.882686614990234,4.4919151702500635,6.0
F,2012,84194.56,7.857213497161865,0.8726396058523939,6.0
BEN,2012,31.81,29.768451690673828,7.876653513270575,6.0
ITW,2012,60.04,46.00053405761719,5.7007086662308755,6.0
TJX,2012,23.99,17.76337242126465,27.810451609186135,6.0
COP,2012,91.96,39.568485260009766,3.089889396669484,5.0
BLK,2012,1368.06,149.95135498046875,2.7770181580395965,6.0
PNC,2012,4856.0,51.976985931396484,0.7843380959097584,6.0
KMB,2012,99.14,54.8737907409668,4.866737289637215,5.0
V,2012,348.91,28.66312599182129,inf,5.0
JPM,2012,6459.47,33.309810638427734,0.46748418300158817,6.0
PM,2012,77.3,55.217918395996094,6.147555755072385,5.0
SLB,2012,78.56,56.33314895629883,6.387170033747671,5.0
FDX,2012,1259.87,79.95784759521484,12.878458558497309,5.0
AAPL,2012,159.96,18.6629638671875,inf,7.0
AMGN,2012,82.4,56.50641632080078,1.7451960028658444,6.0
GD,2012,77.88,52.94108581542969,5.182619429604009,3.0
LLY,2012,85.1,31.08051300048828,7.433741641753008,6.0
MRK,2012,269.51,26.765329360961914,4.660738375619529,6.0
JNJ,2012,68.78,48.926910400390625,8.072058240610305,7.0
EMR,2012,48.65,38.159454345703125,6.774782654920285,6.0
INTC,2012,71.84,21.482481002807617,6.227666328084007,7.0
MO,2012,10.06,18.833328247070312,4.677282808819625,5.0
CMCSA,2012,50.85,12.733222961425781,2.178522778547249,5.0
AMT,2012,161.04,54.3581428527832,2.4183806202896996,5.0
MS,2012,481.45,13.1775541305542,-0.5100267991860489,4.0
ACN,2012,125.87,52.976341247558594,785332.2464180046,6.0
C,2012,22.36,28.968875885009766,0.46177493421857874,6.0
HON,2012,54.63,47.16190719604492,5.3821204538877385,5.0
GS,2012,26534.1,97.4503402709961,0.08746725192734124,6.0
XOM,2012,197.74,56.824153900146484,23.18019953115187,5.0
GOOGL,2012,38.44,15.402152061462402,26.979828104057948,4.0
D,2012,633.29,34.96706771850586,1.175578646041453,5.0
MET,2012,1334.88,23.499555587768555,-0.05967469281254659,6.0
PEP,2012,76.7,50.64975357055664,4.153190513136976,7.0
HAL,2012,68.01,28.221052169799805,6.339192074276689,5.0
TGT,2012,86.17,43.603790283203125,3.309190687537504,5.0
CVS,2012,84.11,35.70768737792969,6.1726292606666435,5.0
GE,2012,17.56,89.26427459716797,1.2347534330198668,6.0
CCL,2012,30.04,25.26888084411621,2.904284671685067,6.0
TRV,2012,77.21,51.3840217590332,2.3716259894837597,6.0
UPS,2012,845.71,58.31786346435547,5.034370001656047,6.0
ETN,2012,54.68,21.74972152709961,2.066940911064353,6.0
WFC,2012,1322.53,25.38294219970703,0.7719983611489082,7.0
ORCL,2012,66.91,25.136266708374023,7.350607497998011,7.0
AXP,2012,49.47,51.80213928222656,1.146255063883618,7.0
TXN,2012,36.43,24.80696678161621,6.347320861600247,6.0
PSA,2012,622.88,102.63951873779297,32.25346489311732,7.0
BMY,2012,77.67,25.333194732666016,6.239363199697773,6.0
WMT,2012,29.81,9.834677696228027,5.474287720673985,5.0
UNP,2012,109.11,45.822479248046875,5.446848560500027,6.0
ABT,2012,101.94,24.512468338012695,2.88011225236303,5.0
CAT,2012,119.15,77.61195373535156,2.069957512131607,5.0
T,2012,86.25,11.39173412322998,1.8272555478357986,6.0
AMZN,2012,12.91,9.799500465393066,19.50195054507449,5.0
MA,2012,177.5,42.66024398803711,inf,7.0
MSFT,2012,64.93,26.25922203063965,12.174355994832206,7.0
DIS,2012,58.1,38.822105407714844,5.316522717609666,5.0
BKNG,2012,2399.93,733.27001953125,15.493969675355059,5.0
SO,2012,58.39,28.82549285888672,1.5837136901819102,5.0
COF,2012,6573.54,46.03288650512695,-0.3523984542177086,5.0
MDLZ,2012,20.76,21.579893112182617,2.0539744075979693,6.0
BK,2012,126.73,19.188411712646484,1.4134146908530134,6.0
KO,2012,38.97,27.687131881713867,4.614505607372893,6.0
GILD,2012,44.97,21.71335220336914,5.261540011302383,7.0
PG,2012,48.49,49.9921760559082,5.326541420293786,5.0
PFE,2012,38.74,15.224383354187012,3.6677091387682816,6.0
MMM,2012,101.29,53.51511001586914,8.028777578578483,7.0
AIG,2012,329142.98,27.934310913085938,0.8602724192660358,6.0
SPG,2012,93.55,95.60909271240234,1.404537795574862,6.0
MDT,2012,59.52,30.120990753173828,3.8738502927890357,7.0
PRU,2012,1428.17,42.16926574707031,-0.39211479483962386,6.0
BIIB,2012,146.56,130.8000030517578,19.87326113322484,6.0
VZ,2012,94.22,25.971111297607422,1.988095357075604,6.0
SBUX,2012,22.67,25.96438980102539,46.865562383062176,5.0
WBA,2012,71.72,27.787092208862305,6.952831818487759,5.0
DE,2012,-24.56,66.82579803466797,1.6397553386948491,5.0
CB,2012,186.03,57.011024475097656,3.054254005928205,7.0
OXY,2012,247.71,61.9631462097168,6.15616966633158,5.0
EOG,2012,497.11,46.69414520263672,4.106700197041813,6.0
CL,2012,46.84,39.80270004272461,9.366600500963447,5.0
CSCO,2012,30.67,14.720077514648438,4.773434475965385,6.0
QCOM,2012,88.58,48.90230178833008,inf,6.0
CVX,2013,678.11,82.0199203491211,9.051835087306344,7.0
DUK,2013,142.38,50.43400573730469,1.0230305664888244,4.0
LLY,2013,121.4,44.78742599487305,7.957040278642354,6.0
UNH,2013,113.44,51.62993240356445,4.771866842233955,7.0
LMT,2013,205.19,75.89015197753906,6.558139444762023,5.0
BAC,2013,21568.68,10.756385803222656,0.48203496235084536,7.0
PNC,2013,194.16,54.04176330566406,0.9320293206687009,6.0
NKE,2013,30.18,27.096878051757812,32.463889265195235,8.0
SLB,2013,130.29,56.72813034057617,7.038760970359331,5.0
IBM,2013,181.32,126.67066955566406,5.273523565574048,5.0
SCHW,2013,3298829086.68,15.057733535766602,9.784695431904579,6.0
BA,2013,2356.02,77.70687103271484,7.491020240170831,6.0
PSX,2013,633.68,45.42196273803711,7.986138304660599,5.0
NEE,2013,25.41,14.440057754516602,1.2432371701908018,6.0
TMO,2013,65.79,78.57959747314453,3.5693521157267285,7.0
MCD,2013,88.03,77.94282531738281,7.218126658070797,5.0
COST,2013,128.5,90.75665283203125,10.037871263490675,7.0
F,2013,128360.49,9.249244689941406,0.9441533338089423,6.0
HD,2013,57.9,60.44902801513672,9.18843930707901,5.0
FDX,2013,1314.43,86.54627227783203,11.05435724529576,5.0
COP,2013,193.13,44.40920639038086,3.5883329634403762,5.0
AMGN,2013,83.75,88.18321990966797,1.9512082072466277,7.0
FCX,2013,123.19,24.79754638671875,1.7496716827496233,5.0
BEN,2013,75.87,37.581851959228516,11.976965037411052,5.0
LOW,2012,37.44,26.55179786682129,5.332612860099315,6.0
PM,2013,71.82,61.182518005371094,5.528794793136309,5.0
EMR,2013,59.71,41.31364822387695,7.631517811620877,5.0
DHR,2013,101.5,24.53484535217285,7.766062874519626,6.0
JNJ,2013,86.14,66.64373016357422,10.36995600711947,7.0
V,2013,62.64,39.22301483154297,inf,6.0
ITW,2013,77.85,52.75310134887695,5.381037142233853,6.0
JPM,2013,35030.43,38.257049560546875,0.5170805769624656,7.0
TJX,2013,45.21,21.024456024169922,38.825487540607845,6.0
INTC,2013,86.67,18.482595443725586,7.207003276668032,6.0
MO,2013,22.22,22.405105590820312,5.300283411938543,5.0
CMCSA,2013,43.53,17.752273559570312,2.424654348104477,5.0
MRK,2013,253.89,34.646728515625,4.498047237276602,6.0
BLK,2013,1966.13,211.37916564941406,4.5863577637661495,7.0
ACN,2013,89.5,66.22489929199219,1228.762462618216,7.0
PEP,2013,97.19,64.88993072509766,4.5286809313268455,7.0
HON,2013,75.87,58.6223030090332,6.321345385724181,6.0
D,2013,134.78,42.815528869628906,1.484301910397369,6.0
USB,2012,68.26,24.59122085571289,0.9308481748764762,7.0
GD,2013,406.7,59.697906494140625,6.778187946520825,5.0
MET,2013,340.86,25.486129760742188,0.5251398494566454,6.0
LYB,2013,437.92,34.91850280761719,6.880359932430052,6.0
MA,2013,359.56,50.77742385864258,1699.6778978357452,7.0
GS,2013,9878.48,124.66106414794922,0.13239463861363193,5.0
GE,2013,25.99,101.7806625366211,1.0091043996452411,7.0
C,2013,1780.38,40.16620635986328,0.6134247035764191,6.0
XOM,2013,133.77,59.62593078613281,14.432318225816044,5.0
TRV,2013,143.34,69.37638092041016,2.915755190243111,6.0
GOOGL,2013,41.01,20.05555534362793,44.73689107403099,4.0
AAPL,2013,136.0,13.001668930053711,19.529825605496306,6.0
MS,2013,8508333.37,16.621089935302734,-0.40985078706338895,6.0
MSFT,2013,54.71,26.77781105041504,12.900140282133913,7.0
STT,2013,60.61,47.43063735961914,0.8648157711647873,3.0
CVS,2013,66.41,46.946449279785156,6.291452388954836,5.0
UPS,2013,208.4,65.85282897949219,7.710532630628219,5.0
ETN,2013,96.57,26.887170791625977,3.2321394077233636,7.0
AMZN,2013,56.55,12.740500450134277,22.808239233701507,5.0
AXP,2013,89.09,59.686824798583984,1.4978216601307188,6.0
ORCL,2013,59.12,28.29988670349121,7.183350428729579,7.0
HAL,2013,95.22,34.62599563598633,5.4610966700017665,5.0
WMT,2013,32.25,14.18220043182373,5.712063433788046,5.0
TGT,2013,86.03,54.712955474853516,3.417707000239325,6.0
BMY,2013,25.27,31.420658111572266,7.912106731778756,6.0
PG,2013,52.73,59.52698516845703,5.7475329167254,5.0
BK,2013,102.83,23.079946517944336,1.7058839001407355,5.0
UNP,2013,117.16,60.8969841003418,6.369676603344118,5.0
TXN,2013,44.45,28.739248275756836,8.671213466764119,7.0
APA,2013,2383.21,61.61394119262695,3.0858856594074116,6.0
T,2013,106.3,13.87375545501709,1.9576443088907869,6.0
MDLZ,2013,47.06,26.95845603942871,2.8399765868214404,6.0
BKNG,2013,2908.46,701.1900024414062,21.172453998659996,5.0
ABT,2013,20.25,30.812042236328125,6.523172105390495,5.0
BIIB,2013,185.55,213.58999633789062,68.56762079782418,6.0
MCK,2013,187.04,96.73744201660156,8.077207706575512,6.0
CAT,2013,329.89,64.52179718017578,2.0042947612334405,6.0
COF,2013,9197.8,48.142459869384766,-0.0832792903372537,6.0
GILD,2013,43.8,42.322906494140625,1085.9906138339772,7.0
DE,2013,117.17,71.02677154541016,1.6041474937765614,5.0
SO,2013,72.1,31.43022346496582,1.489982501298646,3.0
DIS,2013,76.81,56.24557113647461,7.299455496305607,5.0
KMB,2013,95.69,74.17147064208984,6.044319665307913,5.0
SBUX,2013,42.92,26.066028594970703,28.709447107544968,4.0
KO,2013,37.53,31.872182846069336,4.56374393797292,6.0
CRM,2013,1.53,40.709999084472656,30.11803164197308,5.0
LOW,2013,31.18,32.48153305053711,5.599651398771387,7.0
WBA,2013,64.61,39.83670425415039,9.52202008791663,5.0
WFC,2013,1493.45,29.17684555053711,0.8932964905355004,7.0
MMM,2013,120.86,64.15130615234375,10.497763195742898,7.0
OXY,2013,256.1,60.10710906982422,7.815080385213802,6.0
MDT,2013,67.27,38.56306076049805,4.831512424821749,6.0
SPG,2013,105.59,113.60334014892578,1.3624171152845017,6.0
VZ,2013,983.57,36.26723861694336,2.0286857870447434,7.0
PFE,2013,44.75,20.608253479003906,4.086033455328382,5.0
KMI,2013,998.91,25.575904846191406,0.8632572025385791,6.0
LMT,2014,183.21,128.50393676757812,7.886953030844495,5.0
USB,2013,103.01,25.992881774902344,1.1615730810082006,7.0
CL,2013,44.73,48.71958541870117,9.968582761384596,6.0
DHR,2014,110.82,30.167985916137695,8.57015871935338,6.0
ADP,2013,46.09,48.46397399902344,78.36534345264548,6.0
CSCO,2013,34.35,15.956076622009277,5.295574895110759,6.0
PRU,2013,315.1,42.39570999145508,-0.1362168986185195,4.0
EOG,2013,811.27,51.57721710205078,5.9818340069395814,6.0
DUK,2014,143.59,52.643577575683594,1.1081947039758222,4.0
CB,2013,249.07,68.98594665527344,3.469460752698067,7.0
NEE,2014,29.67,18.016847610473633,1.4982791614890125,6.0
UNH,2014,123.17,67.06914520263672,5.445363510681983,7.0
PNC,2014,115.17,67.40643310546875,0.9230691959605349,6.0
CVX,2014,729.88,88.83125305175781,6.40206840353992,6.0
LLY,2014,44.09,48.52802658081055,6.615486561671508,5.0
ABBV,2013,52.02,31.50798988342285,4.903117965348242,6.0
FDX,2014,1583.92,124.2557601928711,8.72430776254641,5.0
AIG,2013,1077313.79,33.8675651550293,1.3203931889750453,6.0
F,2014,45.46,11.09973430633545,0.8374816870908947,6.0
TMO,2014,97.71,110.69269561767578,2.8679968418691786,6.0
IBM,2014,157.09,128.6353759765625,4.871316599135513,5.0
SCHW,2014,9938097.74,24.001359939575195,11.68741979719637,6.0
COP,2014,168.82,58.657630920410156,3.432684116218173,5.0
HD,2014,79.91,67.46015930175781,8.8177720129458,5.0
DAL,2014,643.23,32.0601921081543,3.112453678104657,5.0
MCD,2014,77.08,80.06402587890625,6.913109771507593,5.0
NKE,2014,32.68,32.197357177734375,38.50724831995159,8.0
PSX,2014,376.27,63.31804275512695,6.3712443371160905,5.0
COST,2014,165.3,97.03073120117188,11.087744553894462,5.0
BAC,2014,128.29,12.982405662536621,0.5731468436287235,7.0
JNJ,2014,92.87,81.68760681152344,11.230765670229658,7.0
SLB,2014,179.51,79.62102508544922,6.766463425446221,5.0
ITW,2014,61.04,70.71487426757812,5.619036432145727,6.0
CSX,2014,15.29,8.281213760375977,3.3583560694900076,6.0
EMR,2014,70.08,53.17271423339844,6.656677802950419,6.0
PM,2014,45.27,56.95812225341797,5.217516250091534,5.0
BLK,2014,479.05,245.16561889648438,4.514004871765773,6.0
KMB,2014,66.93,82.63603973388672,5.78935202836593,5.0
TJX,2014,40.76,25.96647071838379,26.23457233610654,5.0
JPM,2014,6672.36,44.63732147216797,0.5714058248392733,7.0
LYB,2014,821.78,54.65395736694336,6.041017104121554,5.0
BA,2014,304.12,108.35287475585938,7.253969393063968,6.0
HON,2014,100.66,74.83116912841797,6.968192972185633,5.0
C,2014,1281.9,40.52466583251953,0.599312568494242,6.0
GD,2014,519.84,89.71399688720703,8.70377981167991,5.0
MO,2014,26.94,26.11507797241211,6.121072560192169,3.0
AMT,2014,109.41,71.929931640625,1.9210739000397041,5.0
XOM,2014,179.96,70.46924591064453,10.837872414576331,5.0
ACN,2014,95.53,68.26339721679688,1262.6002652766024,6.0
GOOGL,2014,44.31,26.14900016784668,43.01408965820906,8.0
MS,2014,283251.81,23.490970611572266,-0.3702587959346096,5.0
MA,2014,70.59,67.8962173461914,25.12912253050396,6.0
PEP,2014,101.55,70.2142562866211,5.069239906847287,6.0
AAPL,2014,150.39,18.982370376586914,12.674907492038649,5.0
CMCSA,2014,61.09,22.573745727539062,2.5010147195576664,5.0
ADBE,2014,38.01,60.400001525878906,15.619238141589973,6.0
GS,2014,-570.23,137.1952667236328,0.13352719787840311,4.0
MET,2014,560.79,34.524513244628906,0.7529207048112438,6.0
D,2014,120.42,52.979007720947266,1.4443965490111277,5.0
ORCL,2014,63.37,35.575008392333984,6.39087660370062,7.0
CCL,2014,40.51,32.11097717285156,3.358150860423468,4.0
GE,2014,90.98,123.52079010009766,1.3846318641431012,7.0
UPS,2014,171.41,77.58643341064453,7.717413931036312,7.0
SYK,2014,59.53,69.77149200439453,7.801630434459564,5.0
CVS,2014,105.33,61.02885055541992,7.632566373807552,5.0
MSFT,2014,71.17,35.44043731689453,10.973104249795153,6.0
AMGN,2014,137.37,92.35478973388672,2.8039484377597725,7.0
WFC,2014,23.89,38.78418731689453,0.8782481967175467,6.0
T,2014,81.88,14.082995414733887,1.5640558486723821,6.0
INTC,2014,96.09,21.600671768188477,9.020512063309688,6.0
MRK,2014,163.07,42.48091125488281,5.464322973809638,5.0
V,2014,143.48,47.59751892089844,inf,6.0
BK,2014,421.02,28.14137840270996,1.753613941151383,7.0
ABT,2014,19.68,33.073421478271484,6.412224919915551,5.0
CRM,2014,-1.29,49.130001068115234,8.909266714536614,4.0
MCK,2014,236.46,156.51712036132812,5.228290484435153,5.0
TXN,2014,66.12,37.58652114868164,10.93272000371813,7.0
GILD,2014,552.99,61.021427154541016,5613.193305815832,7.0
CAT,2014,298.71,82.09400177001953,1.974142205689588,6.0
DIS,2014,94.46,71.58219146728516,8.259039766137144,5.0
GOOG,2014,44.31,25.78670310974121,42.57848767856423,7.0
BIIB,2014,308.81,283.1199951171875,84.20309691580977,7.0
AMZN,2014,41.65,14.829000473022461,8.329801171035465,5.0
AXP,2014,171.52,77.5611343383789,1.5142913191050622,7.0
BMY,2014,16.85,40.43965148925781,9.40567531046431,6.0
TGT,2014,111.59,49.488651275634766,4.092286656477709,5.0
SO,2014,72.25,32.0598258972168,1.5532058829314543,5.0
MDT,2014,65.39,49.843868255615234,4.980208719146707,7.0
KO,2014,32.03,31.976354598999023,4.156102010429839,5.0
BKNG,2014,2894.31,1139.719970703125,11.144443365773585,5.0
LOW,2014,40.88,40.58241271972656,6.007179722188277,6.0
MDLZ,2014,15.7,31.22653579711914,2.9071434979630384,6.0
WMT,2014,26.21,15.39911937713623,5.857862036571781,6.0
ABBV,2014,21.06,36.20780944824219,5.199452898781403,6.0
PG,2014,47.9,66.0352554321289,5.855709400698181,5.0
COF,2014,525.29,62.5720100402832,-0.12271516758608382,6.0
AIG,2014,291979.15,43.46293640136719,1.6842064090109388,6.0
SBUX,2014,1430493.36,31.22390365600586,21.04475326709549,4.0
UNP,2014,158.13,79.10679626464844,7.1549625166965285,5.0
REGN,2014,1174.83,281.260009765625,62.94908748954559,8.0
WBA,2014,47.2,56.017967224121094,13.641539121485602,6.0
SPG,2014,114.95,114.4027328491211,1.788365128392982,4.0
MU,2014,111.96,24.579999923706055,4.7069981432735535,7.0
KMI,2014,492.5,22.36271095275879,1.5169250356637847,6.0
OXY,2014,221.15,68.98661804199219,6.714380743782592,6.0
QCOM,2014,143.85,61.9267463684082,inf,7.0
GM,2014,77.68,26.055866241455078,1.4282302967220186,5.0
MMM,2014,146.55,87.15018463134766,10.819868323643956,6.0
ADP,2014,57.36,56.4535026550293,11.179485520954294,6.0
PRU,2014,962.55,58.463294982910156,-0.18566006489795633,6.0
CSCO,2014,33.45,18.318830490112305,4.865048191079231,6.0
CVX,2015,368.09,80.34437561035156,3.9357763796308385,5.0
EOG,2014,1316.33,85.3190689086914,6.620302341682718,6.0
JNJ,2015,0.0,0.0,,
CB,2014,226.75,82.64588165283203,3.5921452579140767,8.0
VZ,2014,589.4,32.90585708618164,1.768598121051129,6.0
CL,2014,38.98,56.795108795166016,9.989171790707486,6.0
USB,2014,22.31,32.26610565185547,0.9978598455533869,6.0
DHR,2015,90.15,34.30781555175781,3.1431278299697434,4.0
DAL,2015,1852.94,41.89427185058594,3.9265215030587313,6.0
NKE,2015,51.13,46.72834014892578,52.63562632275132,8.0
DUK,2015,140.26,57.4810676574707,0.9481455391790012,6.0
UNH,2015,147.92,104.59649658203125,3.948730855377038,7.0
BA,2015,280.19,129.07177734375,7.146475536437861,6.0
LMT,2015,254.64,160.46792602539062,3.992821902159228,5.0
LLY,2015,19.46,60.15379333496094,8.003009537337078,5.0
NEE,2015,35.55,19.802492141723633,1.4674124978932406,6.0
PFE,2014,30.55,22.667293548583984,4.021681984891075,6.0
PNC,2015,111.52,75.46135711669922,0.936368862201658,6.0
MCD,2015,70.24,80.33463287353516,5.698834792470869,6.0
COP,2015,13.51,54.731040954589844,1.972250595888137,3.0
AMGN,2015,166.8,137.15374755859375,2.900664250700839,7.0
BAC,2015,264.83,13.644685745239258,0.594459844663696,6.0
IBM,2015,153.52,116.78570556640625,4.681246258129421,4.0
SCHW,2015,5336658.29,27.689163208007812,8.179141059320983,4.0
HD,2015,94.22,95.69755554199219,9.38335561623066,5.0
V,2015,67.13,63.905052185058594,inf,6.0
GIS,2015,41.21,43.9400520324707,3.8640616573122424,4.0
KMB,2015,42.92,89.10502624511719,5.162462920009307,5.0
PM,2015,40.33,57.66038131713867,5.499526314870797,5.0
AMT,2015,82.29,83.34398651123047,1.7249333210421869,5.0
BLK,2015,284.3,314.4384765625,7.1028677952237524,6.0
SLB,2015,81.96,73.8941879272461,4.195481172821779,6.0
AVGO,2015,570.32,1.6932075023651123,7.637307023705875,5.0
AAPL,2015,147.99,30.232006072998047,7.216497440472233,5.0
F,2015,58.73,11.432635307312012,0.7620611856643641,6.0
MS,2015,876994.29,29.278472900390625,-0.34667222609258364,4.0
INTC,2015,54.89,27.443347930908203,5.797583223344329,6.0
TJX,2015,38.43,29.643260955810547,21.45589367484907,5.0
ADBE,2015,46.24,76.55000305175781,16.14278294674815,6.0
MO,2015,37.45,35.115055084228516,7.714717453583809,5.0
GD,2015,342.84,113.84396362304688,9.533752028384171,4.0
GS,2015,-79.7,174.4576873779297,0.13331461637157851,6.0
CMCSA,2015,64.4,26.142528533935547,2.3961827533780435,5.0
HON,2015,107.9,84.66576385498047,5.431622710418666,5.0
COST,2015,159.6,128.87049865722656,10.614626372416467,6.0
TMO,2015,108.32,124.62229919433594,3.6011828328466216,6.0
C,2015,275.0,45.27355194091797,0.6886030758135284,6.0
MA,2015,78.8,86.11009979248047,18.125042549372484,7.0
PEP,2015,71.92,78.57028198242188,4.773509039605956,7.0
GOOGL,2015,45.4,28.305999755859375,63.238960514850504,7.0
XOM,2015,61.67,62.352169036865234,7.444742646541996,5.0
D,2015,166.51,54.7048225402832,1.2339190558481512,6.0
LYB,2015,177.91,63.742671966552734,5.56325634228874,6.0
NFLX,2015,-0.07,80.86856842041016,13.080151110939576,4.0
JPM,2015,15568.08,51.50552749633789,0.7202088576263537,7.0
FDX,2015,298.91,156.90589904785156,5.3590875643367655,4.0
MET,2015,193.19,34.991477966308594,0.4167861416406483,6.0
CTSH,2015,94.87,56.482513427734375,19.399681058347095,8.0
MSFT,2015,50.58,42.773468017578125,8.088666254033793,6.0
WFC,2015,7.11,44.767879486083984,0.7237185466257815,6.0
TGT,2015,37.71,66.79469299316406,4.24388745735077,3.0
AMZN,2015,122.36,21.92799949645996,14.961060618019685,6.0
KR,2015,812.22,30.958419799804688,6.097848960554709,6.0
NOC,2015,102.15,142.7824249267578,5.034684836767674,7.0
PG,2015,47.51,66.17252349853516,5.814692323525177,5.0
UPS,2015,247.47,79.02642822265625,5.734611289197892,6.0
ORCL,2015,54.47,39.13483428955078,3.397191144166176,7.0
WMT,2015,34.73,16.48995590209961,5.408194349108588,6.0
UNP,2015,126.95,92.13243103027344,4.410049672506683,5.0
CRM,2015,-0.23,67.83999633789062,13.751718491538815,4.0
BK,2015,259.12,35.890384674072266,1.6961664833633503,7.0
MCK,2015,207.2,213.3406524658203,5.937292515836619,6.0
ABT,2015,17.23,41.80448532104492,5.874718071593509,4.0
T,2015,93.16,14.708436012268066,1.3210697266480365,6.0
DIS,2015,103.13,102.67060852050781,7.878108386065707,5.0
BMY,2015,7.85,53.7275276184082,12.181046584316736,6.0
GOOG,2015,45.4,27.76849937438965,61.721900044390736,7.0
MDT,2015,42.63,65.84172821044922,2.7657539685457757,7.0
CAT,2015,121.47,69.25640106201172,1.604297553618247,6.0
BIIB,2015,420.39,389.2699890136719,8.347274161644133,7.0
TXN,2015,50.41,46.857337951660156,12.27877091043749,7.0
AXP,2015,124.52,69.86888885498047,0.8759577206140864,6.0
CVS,2015,109.9,85.09909057617188,4.567694514966032,5.0
GE,2015,43.35,124.85626220703125,1.0322571504124542,4.0
GILD,2015,1191.71,84.7940673828125,41986.328065915615,8.0
CI,2015,217.56,127.78868865966797,5.355742049607785,8.0
CCL,2015,65.12,39.052581787109375,4.012203981037296,6.0
MDLZ,2015,27.53,32.50154495239258,3.9685043628694054,5.0
REGN,2015,2091.79,473.4800109863281,100.743600184501,8.0
COF,2015,216.69,69.99929809570312,-0.29114163084980543,6.0
AIG,2015,181479.13,47.974613189697266,1.64650467344968,7.0
SO,2015,70.66,32.229061126708984,1.36183404936452,5.0
PFE,2015,23.48,25.344629287719727,3.864427283521785,6.0
VZ,2015,959.78,36.984622955322266,1.9251100920615503,6.0
SPG,2015,112.18,138.90037536621094,1.7904879303032808,5.0
ECL,2015,204.65,107.67615509033203,4.289815850894524,7.0
LOW,2015,61.73,63.86472702026367,6.002870534663336,5.0
PRU,2015,1112.87,60.33438491821289,-0.20640684925013192,6.0
ABBV,2015,102.59,47.7235221862793,2.716244087457728,7.0
SBUX,2015,9720264.05,45.45436477661133,25.43179774119678,5.0
BKNG,2015,2591.07,1253.199951171875,8.052925433884507,5.0
QCOM,2015,70.0,56.17241668701172,5.834159010483991,6.0
CB,2015,121.39,91.78231811523438,3.1502725199123653,7.0
MMM,2015,123.32,103.20345306396484,7.247100282337259,6.0
KO,2015,20.7,32.78639221191406,4.090797132285881,6.0
LMT,2016,294.63,199.32669067382812,4.556813655564671,4.0
DUK,2016,118.99,60.58364486694336,0.8726347086149899,6.0
OXY,2015,-1.69,61.0094108581543,4.051312948241184,3.0
CSCO,2015,31.39,23.682483673095703,4.025949051250213,6.0
USB,2015,64.0,34.975486755371094,0.976386555854789,7.0
GM,2015,110.79,28.572139739990234,1.1653165996143355,5.0
